model;dms_id;rin;ip
Milegate;CAS-A02-CORP;CORP;10.211.161.71
Milegate;CAS-A04-CORP;CORP;10.211.161.63
Milegate;CAS-A56-CORP;CORP;10.211.161.55
Milegate;CAS-A57-CORP;CORP;10.211.161.235
Milegate;CAS-A60-CORP;CORP;10.211.161.247
Milegate;CAS-A66-CORP;CORP;10.211.167.7
Milegate;CAS-A68-CORP;CORP;10.211.167.31
Milegate;CAS-A69-CORP;CORP;10.211.167.55
Milegate;PAA-A23-CORP;CORP;10.211.97.131
Milegate;SOC-A49-CORP;CORP;10.211.225.91
